feature,importance
level,0.0
is_promoted,0.0
skill_magic_level,0.0
skill_axe_fighting,0.0
skill_club_fighting,0.0
skill_sword_fighting,0.0
skill_distance_fighting,0.0
skill_fist_fighting,0.0
skill_shielding,0.0
max_combat_skill,0.0
charm_points_total,0.0
charm_expansion,0.0
n_charms,0.0
n_major_charms,0.0
n_minor_charms,0.0
items_count,0.0
store_items_count,0.0
mounts_count,0.0
store_mounts_count,0.0
outfits_count,0.0
store_outfits_count,0.0
familiars_count,0.0
n_quest_lines,0.0
daily_reward_streak,0.0
boss_points,0.0
hunting_task_points,0.0
permanent_prey_slots,0.0
permanent_weekly_task_expansion,0.0
achievement_points,0.0
hirelings,0.0
exalted_dust,0.0
animus_masteries,0.0
gold,0.0
transfer_on_cooldown,0.0
has_transfer_info,0.0
has_golden_outfit,0.0
has_golden_outfit_display,0.0
has_gold_pouch,0.0
has_gold_converter,0.0
has_exercise_dummy,0.0
has_imbuing_shrine,0.0
has_reward_shrine,0.0
has_mailbox,0.0
has_falcon_gear,0.0
has_cobra_gear,0.0
has_gilded_imbuing_shrine,0.0
has_premium_scroll,0.0
n_high_value_hits,0.0
high_value_asset_score,0.0
n_high_value_store_outfits,0.0
liquidity_haircut,0.0
primary_combat_skill,0.0
skill_to_level_ratio,0.0
ml_to_level_ratio,0.0
ml_excess_vs_level,0.0
mage_ml,0.0
mage_ml_to_level,0.0
knight_melee,0.0
paladin_distance,0.0
build_quality_score,0.0
voc_Druid,0.0
voc_Knight,0.0
voc_Monk,0.0
voc_None,0.0
voc_Paladin,0.0
voc_Sorcerer,0.0
world_Antica,0.0
world_Belobra,0.0
world_Bona,0.0
world_Celesta,0.0
world_Dia,0.0
world_Ferobra,0.0
world_Gentebra,0.0
world_Havera,0.0
world_Honbra,0.0
world_Inabra,0.0
world_Jadebra,0.0
world_Kalibra,0.0
world_Lobera,0.0
world_Monza,0.0
world_Nevia,0.0
world_OTHER,0.0
world_Peloria,0.0
world_Rasteibra,0.0
world_Secura,0.0
world_Serdebra,0.0
world_Solidera,0.0
world_Talera,0.0
world_Thyria,0.0
world_Ustebra,0.0
world_Vunira,0.0
world_Wintera,0.0
sex_Female,0.0
sex_Male,0.0
