feature,importance
level,179
max_combat_skill,179
build_quality_score,118
skill_magic_level,101
items_count,83
exalted_dust,69
skill_shielding,61
skill_to_level_ratio,57
skill_distance_fighting,56
n_quest_lines,52
achievement_points,51
skill_fist_fighting,49
ml_to_level_ratio,48
hunting_task_points,48
charm_points_total,46
gold,46
skill_sword_fighting,45
daily_reward_streak,44
ml_excess_vs_level,41
skill_club_fighting,40
world_OTHER,39
high_value_asset_score,38
store_items_count,37
primary_combat_skill,35
animus_masteries,32
boss_points,31
knight_melee,31
skill_axe_fighting,27
store_outfits_count,26
permanent_weekly_task_expansion,21
n_charms,19
mounts_count,17
mage_ml,15
outfits_count,14
transfer_on_cooldown,14
has_gold_pouch,13
n_high_value_hits,11
n_major_charms,11
mage_ml_to_level,9
paladin_distance,7
permanent_prey_slots,6
has_cobra_gear,5
sex_Female,3
has_imbuing_shrine,3
sex_Male,1
charm_expansion,1
voc_Paladin,1
hirelings,0
store_mounts_count,0
familiars_count,0
is_promoted,0
n_minor_charms,0
has_gilded_imbuing_shrine,0
has_reward_shrine,0
has_transfer_info,0
has_falcon_gear,0
has_mailbox,0
has_premium_scroll,0
has_gold_converter,0
has_exercise_dummy,0
has_golden_outfit,0
has_golden_outfit_display,0
voc_Knight,0
voc_Druid,0
n_high_value_store_outfits,0
liquidity_haircut,0
world_Antica,0
voc_Monk,0
voc_None,0
voc_Sorcerer,0
world_Dia,0
world_Ferobra,0
world_Gentebra,0
world_Havera,0
world_Honbra,0
world_Belobra,0
world_Bona,0
world_Celesta,0
world_Monza,0
world_Karmeya,0
world_Kalibra,0
world_Nevia,0
world_Quidera,0
world_Rasteibra,0
world_Peloria,0
world_Quelibra,0
world_Secura,0
world_Refugia,0
world_Serdebra,0
world_Solidera,0
world_Thyria,0
world_Talera,0
world_Wintera,0
world_Vunira,0
