feature,coefficient
skill_magic_level,0.9793837309579048
mage_ml,-0.9709782871086621
knight_melee,0.9352294088567371
level,0.90172585493838
voc_Knight,-0.6054675075085242
voc_Druid,0.5995077116229024
voc_Sorcerer,0.5429182300650229
paladin_distance,0.46758808999374607
voc_Paladin,-0.4250758576050441
max_combat_skill,0.37153386127454435
primary_combat_skill,0.23832913608484696
n_quest_lines,0.21174805839355115
voc_None,0.2032439092257333
skill_shielding,0.13570430676089193
mounts_count,-0.1294193856090582
items_count,0.12752813727102136
charm_points_total,-0.12054403907779275
ml_excess_vs_level,-0.1199896659984271
voc_Monk,0.11964796944905981
ml_to_level_ratio,-0.11896921687720126
n_major_charms,0.11684265962957259
mage_ml_to_level,0.09449773402808909
achievement_points,0.08752755823362712
n_charms,0.07115179214620948
skill_fist_fighting,-0.06330856028234151
permanent_weekly_task_expansion,0.06313863642636428
world_Kalibra,-0.055337357586554774
has_gold_pouch,0.0543707052058754
world_Nevia,0.04689998764129569
charm_expansion,-0.046564753798437955
world_OTHER,0.045091154566652546
world_Monza,-0.044368394766089815
store_mounts_count,0.04217191986640337
permanent_prey_slots,0.04165585975113415
skill_club_fighting,0.04165108680674366
build_quality_score,0.041630840908095434
world_Antica,0.03977027485709633
world_Bona,-0.03959383508387979
world_Gentebra,-0.03753267020847736
world_Secura,-0.037023805613307495
transfer_on_cooldown,0.03644304679170542
store_outfits_count,-0.03545874452030987
exalted_dust,0.034411275694530605
world_Rasteibra,0.03406777900495439
has_mailbox,-0.033312315607626694
daily_reward_streak,0.03272035142254885
has_exercise_dummy,0.031216980366504738
skill_to_level_ratio,0.03110864304595675
skill_axe_fighting,-0.03043595156017194
world_Vunira,-0.027342956067501756
store_items_count,0.02653385387073502
world_Havera,-0.025868470676353374
world_Honbra,0.02564500979760829
n_high_value_hits,0.025117691275506625
has_falcon_gear,0.024562260538832023
world_Ferobra,0.024463711364065083
n_minor_charms,-0.024414572053698402
outfits_count,-0.021620514069417455
n_high_value_store_outfits,0.021533621117481614
animus_masteries,-0.019533505344944635
world_Quelibra,-0.018679731029704997
world_Thyria,-0.01724337267456511
world_Belobra,-0.016269365215153004
gold,0.015962127567211683
familiars_count,-0.01511583657779296
world_Quidera,0.014129972826480876
skill_sword_fighting,-0.013288404645829425
has_gold_converter,0.01259572258897343
hirelings,0.01090375700756383
world_Dia,0.01031904103976238
world_Refugia,-0.010244499564672438
has_golden_outfit_display,0.010046526211810784
has_golden_outfit,0.01004652621181004
liquidity_haircut,0.010046526211808415
is_promoted,-0.008259011520841669
sex_Male,0.008185910504839631
sex_Female,-0.008185910504838561
has_gilded_imbuing_shrine,-0.0078924882583945
world_Celesta,-0.006402822849573666
world_Talera,-0.005134922336120234
high_value_asset_score,0.003217080124686029
hunting_task_points,0.0031913091412258295
skill_distance_fighting,0.003093421842456312
world_Wintera,0.0030606939355374728
world_Serdebra,0.0020785528712688943
boss_points,-0.0013393371727146255
has_cobra_gear,-0.0012283523663809432
world_Karmeya,-0.0010731390267888382
world_Peloria,-0.000980525546703846
has_imbuing_shrine,-0.0009023345465349089
has_reward_shrine,-0.0007084393758343865
world_Solidera,-0.0003398541882059838
has_premium_scroll,0.0
has_transfer_info,0.0
