feature,coefficient
mage_ml,-1.288061321342213
skill_magic_level,0.9962749857323426
level,0.940622979618543
knight_melee,0.9371874592233737
paladin_distance,0.604897139263171
voc_Druid,0.5579538811049044
voc_Paladin,-0.5182418174275863
voc_Sorcerer,0.5092063005441219
skill_shielding,-0.44435896637214545
max_combat_skill,0.43106394616090077
voc_Knight,-0.4224748470986896
primary_combat_skill,0.30000010442360014
voc_None,0.21081176908898652
high_value_asset_score,0.18926874120960435
charm_points_total,-0.1603576615592889
n_quest_lines,0.1574632526343618
ml_to_level_ratio,-0.13156201130971223
achievement_points,0.117764927415879
skill_distance_fighting,0.11290625436401983
items_count,0.10837576663068414
mounts_count,-0.09601971221684188
mage_ml_to_level,0.08185519120188788
n_major_charms,0.06997461506074634
charm_expansion,-0.06325053480061424
has_exercise_dummy,-0.061675298470045256
build_quality_score,0.0597241463212548
permanent_weekly_task_expansion,0.05065273696181435
skill_to_level_ratio,0.050596903454328046
n_charms,0.046014002314142086
outfits_count,-0.04251018593129439
skill_club_fighting,0.04064711360206293
world_Kalibra,-0.039263303555953935
world_Secura,-0.03862118762487962
permanent_prey_slots,0.03832822251265756
world_OTHER,0.036630203422889536
world_Monza,-0.035982888259627165
world_Gentebra,-0.03498263148963865
world_Ferobra,0.034562840534033246
n_high_value_hits,-0.034223831856035156
n_high_value_store_outfits,0.033931394024409374
world_Bona,-0.031638711588381795
world_Belobra,-0.03134395271454127
daily_reward_streak,0.03088851175030162
has_imbuing_shrine,-0.030162496084510968
world_Honbra,0.027498419707709866
skill_axe_fighting,-0.026515528975314576
world_Rasteibra,0.025508793936020433
exalted_dust,0.024601853402404443
has_cobra_gear,-0.022873254437348427
world_Quidera,0.022476563719991214
ml_excess_vs_level,-0.021173179357873807
world_Nevia,0.020928322193221768
hirelings,0.017018996548687063
has_gold_converter,-0.01662159956238531
has_reward_shrine,-0.016235566405822712
animus_masteries,-0.016079927399181664
world_Havera,-0.01568967900996452
familiars_count,-0.014764426591463006
world_Inabra,0.01420449902197965
world_Solidera,-0.013694367314754393
world_Celesta,-0.013532381072741722
has_falcon_gear,0.013430748286052648
world_Antica,0.013025164336479374
has_gold_pouch,0.012957177560667287
hunting_task_points,0.012873813054661547
store_outfits_count,-0.012225006973979321
skill_sword_fighting,-0.010195875061744126
has_gilded_imbuing_shrine,-0.010028656811871345
world_Lobera,-0.009171483481956268
has_golden_outfit,0.008843827436192126
has_golden_outfit_display,0.008843827436189642
liquidity_haircut,0.008843827436181773
voc_Monk,0.008127758722095693
store_mounts_count,0.007445895597315213
transfer_on_cooldown,0.007358039959290317
world_Vunira,-0.007263309405078054
skill_fist_fighting,0.005874408198643692
world_Peloria,0.005257095060789697
boss_points,-0.005188596819106913
is_promoted,-0.004983038969730219
n_minor_charms,-0.003020333237302234
world_Thyria,-0.0029306127295549104
sex_Male,0.0015440490900867593
sex_Female,-0.0015440490900867515
world_Quelibra,0.001260598283306728
world_Talera,-0.0011377372204875195
store_items_count,0.0007786441438083964
gold,-0.0007573597650909157
world_Dia,0.0005612921179056376
has_mailbox,-0.00036553678210661457
world_Wintera,0.0003139205598047872
world_Serdebra,0.0002958731369960931
has_premium_scroll,0.0
has_transfer_info,0.0
